ERR2683169	Paraguay	Costanera	2017-06-15
ERR2683170	Nepal	Kathmandu	2017-06
ERR2683171	Cambodia	Phnom Penh	2017-06-13
ERR2683172	Guatemala	Guatemala City	2017-06-15
ERR2683173	Lithuania	Vilnius	2017-08-02
ERR2683174	Kenya	Nairobi	2017-06-13
ERR2683175	Kazakhstan	Almaty	2017-07-12
ERR2683176	USA	Chapel Hill	2017-06-20
ERR2683177	North Macedonia	Skopje	2017-06-15
ERR2683178	Viet Nam	Hanoi	2017-06-16
ERR2683179	Ghana	Tamale	2017-06-18
ERR2683180	Iran	Tehran	2017-06-11
ERR2683181	Morocco	Casablanca	2017-07-17
ERR2683182	Sri Lanka	Raddolugama	2017-07-11
ERR2683183	Sri Lanka	Rathmalana	2017-07-13
ERR2683184	Sri Lanka	Colombo	2017-07-25
ERR2683185	Sri Lanka	Colombo	2017-07-25
ERR2683186	Sri Lanka	Colombo	2017-07-25
ERR2683187	Iran	Shiraz	2017-06-15
ERR2683188	Brazil	Belem	2017-06-23
ERR2683189	USA	Portland, OR	2017-01-01
ERR2683190	Greenland	Sisimiut	2017-06-16
ERR2683191	Malaysia	Sungai Petani	2017-06-12
ERR2683193	Malaysia	George Town	2017-06-08
ERR2683194	Malaysia	Ipoh	2017-08-12
ERR2683195	Malaysia	Butterworth	2017-06-08
ERR2683196	Japan	Anonymous	2017-06-12
ERR2683197	Denmark	Avedore	2017-06-15
ERR2683198	Netherlands	Amsterdam	2017-06-12
ERR2683199	Netherlands	Utrecht	2017-06-12
ERR2683200	Uruguay	Montevideo	2017-06-16
ERR2683203	Portugal	Lisbon	2017-06-06
ERR2683209	Germany	Dresden	2017-07-09
ERR2683210	Albania	Tirana	2017-06-05
ERR2683211	Ghana	Accra	2017-06-16
ERR2683212	Ghana	Kumasi	2017-06-16
ERR2683213	New Zealand	Christchurch	2017-06-06
ERR2683214	Spain	Barcelona	2017-06-08
ERR2683215	Philippines	Manila	2017-06-29
ERR2683216	France	Nantes	2017-06-19
ERR2683217	France	Saint Philibert	2017-06-20
ERR2683218	Switzerland	Bern	2017-06-11
ERR2683219	Slovenia	Ljubljana	2017-06-14
ERR2683220	Sweden	Uppsala	2017-06-12
ERR2683221	Italy	Verbania	2017-06-12
ERR2683222	Italy	Cannobio	2017-06-12
ERR2683223	Italy	Novara	2017-06-12
ERR2683224	Ireland	Galway	2017-06-12
ERR2683225	Greece	Athens	2017-06-09
ERR2683226	Austria	Vienna	2017-06-07
ERR2683227	Senegal	Dakar	2017-06-15
ERR2683228	Montenegro	Podgorica	2017-06-16
ERR2683229	Ethiopia	Addis Ababa	2017-06-27
ERR2683230	Serbia	Belgrade	2017-06-16
ERR2683231	Finland	Turku	2017-06-12
ERR2683232	Finland	Oulu	2017-06-12
ERR2683233	Finland	Helsinki	2017-06-06
ERR2683234	Czech Republic	Prague	2017-06-13
ERR2683235	Czech Republic	Brno	2017-06-13
ERR2683236	United Kingdom	Falmouth	2017-06-09
ERR2683237	Tanzania	Mwanza	2017-06-12
ERR2683238	Tanzania	Morogoro	2017-06-17
ERR2683239	Paraguay	San Lorenzo	2017-06-16
ERR2683240	Paraguay	Asuncion	2017-06-15
ERR2683241	Barbados	Bridgetown	2017-06-15
ERR2683242	Barbados	Worthing	2017-06-15
ERR2683243	USA	Waco	2017-06-15
ERR2683244	USA	Austin	2017-06-08
ERR2683245	USA	Houston	2017-06-09
ERR2683246	Bangladesh	Dhaka	2017-06-14
ERR2683247	United Kingdom	Camborne	2017-06-09
ERR2683248	USA	Houston	2017-06-09
ERR2683249	Slovakia	Bratislava	2017-06-22
ERR2683250	Sweden	Gothenburg	2017-06-08
ERR2683251	Latvia	Riga	2017-06-06
ERR2683252	Latvia	Liepaja	2017-06-12
ERR2683253	Germany	Berlin	2017-06-14
ERR2683254	Mauritius	Beau Bassin Rose-Hill	2017-06-13
ERR2683255	Israel	Beer-Sheva	2017-06-12
ERR2683256	Bosnia and Herzegovina	Banja Luka	2017-06-13
ERR2683257	Australia	Maningrida	2017-06-20
ERR2683258	Chad	N'Djamena	2017-06-11
ERR2683259	Australia	Darwin	2017-06-15
ERR2683260	Malta	Xghajra	2017-06-12
ERR2683261	Malta	Cirkewwa	2017-06-13
ERR2683262	Malta	Ghajnsielem	2017-06-13
ERR2683263	Hungary	Budapest	2017-06-08
ERR2683264	Saudi Arabia	Thuwal	2017-06-05
ERR2683265	Saint Lucia	Castries	2017-06-22
ERR2683266	Saint Lucia	Gros Islet	2017-06-22
ERR2683267	India	Kochi	2017-06-13
ERR2683268	Togo	Lome	2017-06-14
ERR2683269	Cote d'Ivoire	Abidjan	2017-06-13
ERR2683270	Nigeria	Lagos	2017-06-07
ERR2683271	Cote d'Ivoire	Bwake	2017-06-12
ERR2683272	Botswana	Gaborone	2017-06-09
ERR2683273	Taiwan	Taipei	2017-06-06
ERR2683274	USA	Seattle, WA	2017-06-13
ERR2683275	USA	Woodinville WA	2017-06-19
ERR2683276	Ecuador	Quito	2017-12-14
ERR2683277	Peru	Piura City	2017-06-07
ERR2683278	Ecuador	Guayaquil	2017-06-14
ERR2683279	Ecuador	Cuenca	2017-06-09
ERR2683280	Cote d'Ivoire	Bwake	2017-06-12
ERR2683525	Denmark	Lyngby	2017
ERR2683526	Denmark	Lyngby	2017
ERR2683527	Denmark	Lyngby	2017
ERR2683528	Denmark	Lyngby	2017
ERR2683529	Denmark	Lyngby	2017
ERR2683530	Denmark	Lyngby	2017
ERR2683531	Denmark	Lyngby	2017
ERR2683532	Denmark	Lyngby	2017
ERR2683533	Denmark	Lyngby	2017
ERR2683534	Denmark	Lyngby	2017
ERR2683535	Denmark	Lyngby	2017
ERR2683536	Denmark	Lyngby	2017
ERR2683537	Denmark	Lyngby	2017
ERR2683538	Denmark	Lyngby	2017
ERR9833719	Australia	Melbourne	2017-05-12
ERR9834200	China	Guangzhou	2017-06-16
