Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8663608,2019-03-28 16:55:25,2019-03-04 12:51:39,180868,54260400,180868,300,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663608.sralite.1,SRX5460315,AP-RNA-16,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434194,SAMN11050331,simple,655179,air metagenome,AP-RNA-16,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,001C3609C04A5C9B3A17CAB805E5CB02,0DAE1810BB2319485318A51E6E4E74F8
SRR8663609,2019-03-28 16:55:25,2019-03-04 12:51:59,840626,252187800,840626,300,102,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663609.sralite.1,SRX5460314,AP-RNA-15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434195,SAMN11050330,simple,655179,air metagenome,AP-RNA-15,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,095881469DAE6ABF49332C4CE95A15EC,D11247FEB9BA0421816AC60B12BDA5EF
SRR8663610,2019-03-28 16:55:25,2019-03-04 12:58:15,12801273,3840381900,12801273,300,1722,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663610.sralite.1,SRX5460313,AP-DNA-8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434193,SAMN11050307,simple,655179,air metagenome,AP-DNA-8,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,142EA9BC0BBFF075855ACA8F8AA77EC6,66B9D7507D1231A641AEBC356DE5DA8B
SRR8663611,2019-03-28 16:55:25,2019-03-04 12:57:59,13167389,3950216700,13167389,300,1762,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663611.sralite.1,SRX5460312,AP-DNA-7,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434192,SAMN11050306,simple,655179,air metagenome,AP-DNA-7,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,81D965212AFBB4145601C842A5D5E52F,956A2A1C4486FF18F9ECC1FAC702B27E
SRR8663612,2019-03-28 16:55:25,2019-03-04 12:58:37,14559240,4367772000,14559240,300,1946,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663612.sralite.1,SRX5460311,AP-DNA-6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434191,SAMN11050305,simple,655179,air metagenome,AP-DNA-6,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,B326CF8C1F6CCEB2E2D2E9EFB1D338AD,3260C80BCCA4C0096088C4BCD159FD21
SRR8663613,2019-03-28 16:55:25,2019-03-04 13:00:30,17477117,5243135100,17477117,300,2341,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663613.sralite.1,SRX5460310,AP-DNA-5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434190,SAMN11050304,simple,655179,air metagenome,AP-DNA-5,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,9224376FF4E3353E7B1C4F23ADCFCD57,2E2C066205F4FC866BBB7BF478DFB97F
SRR8663614,2019-03-28 16:55:25,2019-03-04 12:57:34,12243006,3672901800,12243006,300,1641,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663614.sralite.1,SRX5460309,AP-DNA-4,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434189,SAMN11050303,simple,655179,air metagenome,AP-DNA-4,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,49EDB2A3CF805A7DCBA92ADFF740325E,E2DB8F196B52296B3058D9770591D3E9
SRR8663615,2019-03-28 16:55:25,2019-03-04 13:13:55,42301238,12690371400,42301238,300,5600,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR008/663/SRR8663615.sralite.1,SRX5460308,AP-DNA-3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434188,SAMN11050302,simple,655179,air metagenome,AP-DNA-3,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,D520456BD92BCF1D7302C3E7BC214BC6,D2717BE66AB903FD4D6034A0B3581C94
SRR8663616,2019-03-28 16:55:25,2019-03-04 13:13:11,40782419,12234725700,40782419,300,5435,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR008/663/SRR8663616.sralite.1,SRX5460307,AP DNA 2,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434187,SAMN11050301,simple,655179,air metagenome,AP DNA 2,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,4747B65943E4ACEE2AC9E208104422D9,B4F65BB99DC6E928AA762F10619F52D4
SRR8663617,2019-03-28 16:55:25,2019-03-04 13:06:01,30919317,9275795100,30919317,300,4115,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663617.sralite.1,SRX5460306,AP-DNA 1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434186,SAMN11050300,simple,655179,air metagenome,AP-DNA 1,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,DFB5D880B7672E9334C57BF0A3A96B3D,3AF7CD759A88BBF8588F4A3240E61AA2
SRR8663618,2019-03-28 16:55:25,2019-03-04 13:06:24,28909495,8672848500,28909495,300,3908,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663618.sralite.1,SRX5460305,AP-DNA-10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434185,SAMN11050309,simple,655179,air metagenome,AP-DNA-10,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,5E23D81BAA107A605087837125DBBBEB,321E1B83726D9A69FD92254C92399298
SRR8663619,2019-03-28 16:55:25,2019-03-04 12:56:04,9921532,2976459600,9921532,300,1339,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663619.sralite.1,SRX5460304,AP-DNA-9,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434184,SAMN11050308,simple,655179,air metagenome,AP-DNA-9,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,58197D89D2B0A6DA14A9A94AEBF237B0,D2C329FD3C5AF58D313C477E40BAF9C7
SRR8663620,2019-03-28 16:55:25,2019-03-04 12:57:13,12417548,3725264400,12417548,300,1674,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663620.sralite.1,SRX5460303,AP-RNA-5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434183,SAMN11050320,simple,655179,air metagenome,AP-RNA-5,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,234E3FCD76E04852920F1016302A2CB4,0EC079578169E49B727F555AF1187AF0
SRR8663621,2019-03-28 16:55:25,2019-03-04 12:56:08,9723001,2916900300,9723001,300,1315,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663621.sralite.1,SRX5460302,AP-RNA-6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434182,SAMN11050321,simple,655179,air metagenome,AP-RNA-6,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,6E172960977AB4D3E78D329762EC680B,2DE6FD8467ACF0BED50D141444DCB50A
SRR8663622,2019-03-28 16:55:25,2019-03-04 12:56:12,8885778,2665733400,8885778,300,1198,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663622.sralite.1,SRX5460301,AP-RNA-7,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434181,SAMN11050322,simple,655179,air metagenome,AP-RNA-7,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,21BC1CC4640071A268EF13938E49552D,4D45640ED94FE57524C4A00E2018661D
SRR8663623,2019-03-28 16:55:25,2019-03-04 12:55:54,8326735,2498020500,8326735,300,1122,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663623.sralite.1,SRX5460300,AP-RNA-8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434180,SAMN11050323,simple,655179,air metagenome,AP-RNA-8,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,B61479701AFC9AC0D09CCAF64434ADDB,CECAE49E713C88F2FD07BD800B86F9E2
SRR8663624,2019-03-28 16:55:25,2019-03-04 12:56:02,7138313,2141493900,7138313,300,961,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663624.sralite.1,SRX5460299,AP-RNA-9,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434179,SAMN11050324,simple,655179,air metagenome,AP-RNA-9,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,9D27C3E9A7B3BDA6F3F407CF8F0C7870,03938F41183E19607DFACF27A6149226
SRR8663625,2019-03-28 16:55:25,2019-03-04 12:55:54,8549832,2564949600,8549832,300,1152,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663625.sralite.1,SRX5460298,AP-RNA-10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434178,SAMN11050325,simple,655179,air metagenome,AP-RNA-10,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,A715221CD3ABBD9B35726BD6EBB93737,518BB43D194B9F343B1BC1988DC923DB
SRR8663626,2019-03-28 16:55:25,2019-03-04 12:57:02,10276279,3082883700,10276279,300,1396,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663626.sralite.1,SRX5460297,AP-RNA-11,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434177,SAMN11050326,simple,655179,air metagenome,AP-RNA-11,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,C350760BF67DD19127C365E32A47A228,B69310C7F4EE1ACE7631008B112928F5
SRR8663627,2019-03-28 16:55:25,2019-03-04 12:57:45,12040921,3612276300,12040921,300,1619,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663627.sralite.1,SRX5460296,AP-RNA-12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434176,SAMN11050327,simple,655179,air metagenome,AP-RNA-12,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,21B130C6E2D1DCD9E747DDB4C6DCF03B,0B216C43DC7A2F365D0A740D57B1FEC7
SRR8663628,2019-03-28 16:55:25,2019-03-04 12:57:18,10737634,3221290200,10737634,300,1450,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663628.sralite.1,SRX5460295,AP-RNA-13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434175,SAMN11050328,simple,655179,air metagenome,AP-RNA-13,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,02D12C68DFB30C492D4BD8BA106CF261,0EEE5C715F4C4F8ED94AFEE73C1FB6B6
SRR8663629,2019-03-28 16:55:25,2019-03-04 12:54:32,5031316,1509394800,5031316,300,671,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663629.sralite.1,SRX5460294,AP-RNA-14,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434174,SAMN11050329,simple,655179,air metagenome,AP-RNA-14,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,11C2378051079D304CAB519DC1945942,F3D0A63D310ED86C3E8D18DC680FDD9B
