ERR1713381	Nepal	Kathmandu	2016-01-30
ERR1713382	New Zealand	Dunedin	2016-01-27
ERR1713383	Poland	Pulawy	2016-02-02
ERR1713384	Pakistan	Karachi	2016-01-27
ERR1713385	Peru	Lima	2016-02-04
ERR1713386	Senegal	Dakar	2016-02-02
ERR1713387	Singapore	Singapore, Clementi	2016-02-03
ERR1713388	Serbia	Belgrade	2016-01-27
ERR1713389	Slovakia	in Bratislava	2016-02-02
ERR1713390	Slovenia	Ljubljana	2016-01-25
ERR1713391	Sweden	Uppsala	2016-02-02
ERR1713392	Sweden	Gothenburg	2016-02-11
ERR1713393	Chad	N'Djamena	2016-01-26
ERR1713394	Togo	Lome	2016-01-29
ERR1713395	Turkey	Ankara	2016-02-03
ERR1713396	Tanzania	Moshi	2016-02-03
ERR1713397	USA	Atlanta, GA	2016-02-02
ERR1713398	USA	Seattle, WA	2016-02-01
ERR1713399	USA	Chicago, IL	2016-02-24
ERR1713400	USA	El Paso, TX	2016-02-23
ERR1713401	USA	Portland, OR	2016-02-10
ERR1713402	USA	El Paso, TX	2016-02-22
ERR1713403	USA	El Paso, TX	2016-02-22
ERR1713404	USA	El Paso, TX	2016-02-23
ERR1713405	USA		
ERR1713406	USA	Boulder, CO	2016-03-28
ERR1713407	Viet Nam	Ho Chi Minh	2016-01-27
ERR1713408	Kosovo	Prishtina	2016-02-03
ERR1713409	South Africa	Pretoria	2016-02-04
ERR1713410	Zambia	Lusaka	2016-01-25
ERR1713411	Zambia	Kitwe	2016-01-12
ERR1725938	Albania	Tirana	2016-02-01
ERR1725939	Australia	Canberra	2016-02-04
ERR1725940	Australia	Canberra	2016-02-04
ERR1725941	Australia	Melbourne	2016-02-08
ERR1725942	Australia	Melbourne	2016-02-08
ERR1725943	Australia	Melbourne	2016-02-08
ERR1725944	Australia	Melbourne	2016-02-08
ERR1725947	Bulgaria	Sofia	2016-02-04
ERR1725948	Bulgaria	Sofia	2016-02-04
ERR1725949	Brazil	Belo Horizonte	2016-02-16
ERR1725950	Brazil	Belem	2016-02-15
ERR1725951	Brazil	Belem	2016-02-15
ERR1725952	Botswana	Gaborone	2016-01-25
ERR1725953	Botswana	Gaborone	2016-01-25
ERR1725954	Canada	Regina	2016-01-26
ERR1725955	Canada	Calgary	2016-02-01
ERR1725956	Canada	Calgary	2016-02-01
ERR1725957	Canada	Calgary	2016-02-01
ERR1725958	Canada	Calgary	2016-02-01
ERR1725959	Canada	Toronto	2016-02-01
ERR1725960	Canada	Toronto	2016-02-01
ERR1725961	Switzerland	Bern	2016-01-27
ERR1725962	Switzerland	Bern	2016-01-27
ERR1725963	Switzerland	Bern	2016-01-27
ERR1725964	Switzerland	Bern	2016-01-27
ERR1725965	Cote d'Ivoire	Abidjan	2016-01-25
ERR1725966	Czech Republic	Prague	2016-02-01
ERR1725967	Germany	Berlin	2016-02-08
ERR1725968	Germany	Berlin	2016-02-08
ERR1725969	Spain	Barcelona	2016-02-10
ERR1725970	Spain	Barcelona	2016-02-10
ERR1725971	Spain	Barcelona	2016-02-10
ERR1725972	Spain	Barcelona	2016-02-10
ERR1725973	Finland	Helsinki	2016-01-26
ERR1725974	Georgia	Tbilisi	2016-01-25
ERR1725975	Georgia	Tbilisi	2016-01-25
ERR1725976	Croatia	Zagreb	2016-02-01
ERR1725977	Croatia	Zagreb	2016-02-01
ERR1725978	India	Kochi	2016-01-27
ERR1725979	Ireland	Galway	2016-02-10
ERR1725980	Ireland	Galway	2016-02-10
ERR1725981	Iran	Tehran	2016-02-02
ERR1725982	Iceland	Reykjavik	2016-02-02
ERR1725983	Israel	Jerusalem	2016-01-31
ERR1725984	Israel	Jerusalem	2016-01-31
ERR1725985	Kenya	Nairobi	2016-02-08
ERR1725986	Kenya	Nairobi	2016-02-08
ERR1725987	Latvia	Riga	2016-02-01
ERR1725988	Moldova		
ERR1725989	Moldova		
ERR1725990	North Macedonia	Skopje	2016-02-02
ERR1725991	North Macedonia	Skopje	2016-02-02
ERR1725992	Malta	Xghajra	2016-02-01
ERR1725993	Malta	Xghajra	2016-02-01
ERR1725994	Malaysia	Kuala Lumpur	2016-02-04
ERR1725995	Malaysia	Kuala Lumpur	2016-02-04
ERR1725996	Nigeria	Lagos	2016-02-02
ERR1725997	Netherlands	Amsterdam	2016-01-27
ERR1725998	Netherlands	Amsterdam	2016-01-27
ERR1725999	Norway	Oslo	2016-02-03
ERR1726000	Poland	Pulawy	2016-02-02
ERR1726001	Singapore	Singapore, Clementi	2016-02-03
ERR1726002	Serbia	Belgrade	2016-01-27
ERR1726003	Slovakia	in Bratislava	2016-02-02
ERR1726004	Slovenia	Ljubljana	2016-01-25
ERR1726005	Sweden	Gothenburg	2016-02-11
ERR1726006	Sweden	Gothenburg	2016-02-11
ERR1726007	Chad	N'Djamena	2016-01-26
ERR1726008	Chad	N'Djamena	2016-01-26
ERR1726009	Turkey	Ankara	2016-02-03
ERR1726010	USA	Seattle, WA	2016-02-01
ERR1726011	USA	Seattle, WA	2016-02-01
ERR1726012	USA	Chicago, IL	2016-02-24
ERR1726013	USA	Chicago, IL	2016-02-24
ERR1726014	USA	Chicago, IL	2016-02-24
ERR1726015	USA	Chicago, IL	2016-02-24
ERR1726016	USA	Portland, OR	2016-02-10
ERR1726017	USA	Portland, OR	2016-02-10
ERR1726018	USA	El Paso, TX	2016-02-22
ERR1726019	USA	El Paso, TX	2016-02-22
ERR1726020	USA	El Paso, TX	2016-02-22
ERR1726021	USA	El Paso, TX	2016-02-22
ERR1726022	USA	El Paso, TX	2016-02-22
ERR1726023	USA	El Paso, TX	2016-02-22
ERR1726024	USA	El Paso, TX	2016-02-23
ERR1726025	USA	El Paso, TX	2016-02-23
ERR1726026	USA	El Paso, TX	2016-02-23
ERR1726027	USA	El Paso, TX	2016-02-23
ERR1726028	USA	El Paso, TX	2016-02-23
ERR1726029	USA	El Paso, TX	2016-02-23
ERR1726030	South Africa	Pretoria	2016-02-04
ERR1726031	Zambia	Lusaka	2016-01-25
ERR1726032	Zambia	Kitwe	2016-01-12
ERR1726033	Zambia	Kitwe	2016-01-12
ERR1726034	Zambia	Kitwe	2016-01-12
ERR1726035	Zambia	Kitwe	2016-01-12
ERR2592244	Albania	Tirana	2016-02-01
ERR2592245	Australia	Canberra	2016-02-04
ERR2592247	Bulgaria	Sofia	2016-02-04
ERR2592248	Brazil	Belo Horizonte	2016-02-16
ERR2592249	Botswana	Gaborone	2016-01-25
ERR2592250	Canada	Toronto	2016-02-01
ERR2592251	Switzerland	Bern	2016-01-27
ERR2592252	Cote d'Ivoire	Abidjan	2016-01-25
ERR2592253	Czech Republic	Prague	2016-02-01
ERR2592254	Germany	Berlin	2016-02-08
ERR2592255	Finland	Helsinki	2016-01-26
ERR2592256	Georgia	Tbilisi	2016-01-25
ERR2592257	Croatia	Zagreb	2016-02-01
ERR2592258	India	Kochi	2016-01-27
ERR2592259	Iran	Tehran	2016-02-02
ERR2592260	Iceland	Reykjavik	2016-02-02
ERR2592261	Kenya	Nairobi	2016-02-08
ERR2592262	Latvia	Riga	2016-02-01
ERR2592263	North Macedonia	Skopje	2016-02-02
ERR2592264	Malaysia	Kuala Lumpur	2016-02-04
ERR2592265	Nigeria	Lagos	2016-02-02
ERR2592266	Netherlands	Amsterdam	2016-01-27
ERR2592267	Norway	Oslo	2016-02-03
ERR2592268	Poland	Pulawy	2016-02-02
ERR2592269	Singapore	Singapore, Clementi	2016-02-03
ERR2592270	Serbia	Belgrade	2016-01-27
ERR2592271	Slovenia	Ljubljana	2016-01-25
ERR2592272	Chad	N'Djamena	2016-01-26
ERR2592273	Turkey	Ankara	2016-02-03
ERR2592274	USA	Seattle, WA	2016-02-01
ERR2592275	USA	Chicago, IL	2016-02-24
ERR2592276	USA	El Paso, TX	2016-02-23
ERR2592277	USA	Portland, OR	2016-02-10
ERR2592278	USA	El Paso, TX	2016-02-22
ERR2592279	USA	El Paso, TX	2016-02-22
ERR2592280	USA	El Paso, TX	2016-02-23
ERR2592281	South Africa	Pretoria	2016-02-04
ERR2592282	Zambia	Lusaka	2016-01-25
ERR2592283	Zambia	Kitwe	2016-01-12
ERR2592328	Australia	Canberra	2016-02-04
ERR2592329	Canada	Regina	2016-01-26
ERR2592331	Switzerland	Bern	2016-01-27
ERR2592332	Germany	Berlin	2016-02-08
ERR2592333	Ecuador	San Cristobal Island, Gal?pagos	2016-02-06
ERR2592334	Spain	Barcelona	2016-02-10
ERR2592335	Croatia	Zagreb	2016-02-01
ERR2592336	Latvia	Riga	2016-02-01
ERR2592337	Malaysia	Kuala Lumpur	2016-02-04
ERR2592338	Netherlands	Amsterdam	2016-01-27
ERR2592339	Chad	N'Djamena	2016-01-26
ERR2592340	USA	Chicago, IL	2016-02-24
ERR2592341	USA	El Paso, TX	2016-02-22
ERR2592342	USA	El Paso, TX	2016-02-23
ERR2592343	Zambia	Kitwe	2016-01-12
ERR9855084	China	Guangzhou	2016-02-02
ERR9855085	Malaysia	Kuala Lumpur	2016-02-05
ERR9855086	Australia	Melbourne	2016-08-02
ERR9855087	Canada	Regina	2016-01-26
ERR9855088	Canada	Regina	2016-01-26
ERR9855089	Germany	Berlin	2016-02-09
ERR9855090	Tanzania	Moshi	2016-02-04
ERR9855091	Brazil	Belem	2016-02-17
ERR9855092	Germany	Berlin	2016-02-09
ERR9855093	Iran	Tehran	2016-02-03
ERR9855094	Australia	Melbourne	2016-08-02
ERR9855095	Iran	Tehran	2016-02-03
ERR9855096	Tanzania	Moshi	2016-02-04
ERR9855097	Brazil	Belem	2016-02-17
ERR9855098	Malaysia	Kuala Lumpur	2016-02-05
ERR9855099	China	Guangzhou	2016-02-02
