ERR2683236	United Kingdom	Falmouth	6/9/2017
ERR2683237	Tanzania	Mwanza	6/12/2017
ERR2683238	Tanzania	Morogoro	6/17/2017
ERR2683239	Paraguay	San Lorenzo	6/16/2017
ERR2683240	Paraguay	Asuncion	6/15/2017
ERR2683241	Barbados	Bridgetown	6/15/2017
ERR2683242	Barbados	Worthing	6/15/2017
ERR2683243	USA	Waco	6/15/2017
ERR2683244	USA	Austin	6/8/2017
ERR2683245	USA	Houston	6/9/2017
ERR2683246	Bangladesh	Dhaka	6/14/2017
ERR2683247	United Kingdom	Camborne	6/9/2017
ERR2683248	USA	Houston	6/9/2017
ERR2683249	Slovakia	Bratislava	6/22/2017
ERR2683250	Sweden	Gothenburg	6/8/2017
ERR2683251	Latvia	Riga	6/6/2017
ERR2683252	Latvia	Liepaja	6/12/2017
ERR2683253	Germany	Berlin	6/14/2017
ERR2683254	Mauritius	Beau Bassin Rose-Hill	6/13/2017
ERR2683255	Israel	Beer-Sheva	6/12/2017
ERR2683256	Bosnia and Herzegovina	Banja Luka	6/13/2017
ERR2683257	Australia	Maningrida	6/20/2017
ERR2683258	Chad	N'Djamena	6/11/2017
ERR2683259	Australia	Darwin	6/15/2017
ERR2683260	Malta	Xghajra	6/12/2017
ERR2683261	Malta	Cirkewwa	6/13/2017
ERR2683262	Malta	Ghajnsielem	6/13/2017
ERR2683263	Hungary	Budapest	6/8/2017
ERR2683264	Saudi Arabia	Thuwal	6/5/2017
ERR2683265	Saint Lucia	Castries	6/22/2017
ERR2683266	Saint Lucia	Gros Islet	6/22/2017
ERR2683267	India	Kochi	6/13/2017
ERR2683268	Togo	Lome	6/14/2017
ERR2683269	Cote d'Ivoire	Abidjan	6/13/2017
ERR2683270	Nigeria	Lagos	6/7/2017
ERR2683271	Cote d'Ivoire	Bwake	6/12/2017
ERR2683272	Botswana	Gaborone	6/9/2017
ERR2683273	Taiwan	Taipei	6/6/2017
ERR2683274	USA	Seattle	6/13/2017
ERR2683275	USA	Woodinville WA	6/19/2017
ERR2683276	Ecuador	Quito	12/14/2017
ERR2683277	Peru	Piura City	6/7/2017
ERR2683278	Ecuador	Guayaquil	6/14/2017
ERR2683279	Ecuador	Cuenca	6/9/2017
ERR2683280	Cote d'Ivoire	Bwake	6/12/2017
ERR2683525	Denmark	Lyngby	2017
ERR2683526	Denmark	Lyngby	2017
ERR2683527	Denmark	Lyngby	2017
ERR2683528	Denmark	Lyngby	2017
ERR2683529	Denmark	Lyngby	2017
ERR2683530	Denmark	Lyngby	2017
ERR2683531	Denmark	Lyngby	2017
ERR2683532	Denmark	Lyngby	2017
ERR2683533	Denmark	Lyngby	2017
ERR2683534	Denmark	Lyngby	2017
ERR2683535	Denmark	Lyngby	2017
ERR2683536	Denmark	Lyngby	2017
ERR2683537	Denmark	Lyngby	2017
ERR2683538	Denmark	Lyngby	2017
ERR9833719	Australia	Melbourne	5/12/2017
ERR9834200	China	Guangzhou	6/16/2017
